b,memory_vec,memory_bitset,exact,hll_res,error_percent
2,16,3,9185115,6.62994e+06,27.8186
4,64,12,9185115,1.01767e+07,10.796
6,256,48,9185115,9.69377e+06,5.53784
8,1024,192,9185115,9.50629e+06,3.49666
10,4096,768,9185115,9.04778e+06,1.49518
12,16384,3072,9185115,9.29397e+06,1.18509
14,65536,12288,9185115,9.20167e+06,0.180228
16,262144,49152,9185115,9.21879e+06,0.366593
18,1048576,196608,9185115,9.18069e+06,0.0482263
