b,mem_bytes,exact,hll_res,error_percent
2,16,935269,560620,40.0579
4,64,935269,1.06269e+06,13.6238
6,256,935269,1.0115e+06,8.1511
8,1024,935269,957385,2.3647
10,4096,935269,930403,0.52032
12,16384,935269,932049,0.344255
14,65536,935269,932155,0.332926
16,262144,935269,933179,0.223433
18,1048576,935269,936592,0.141463
